vARBTx-NAZc,【100均DIY】ゴミを使って作る！？お洒落リメイク缶を作ってみよう！,22,UCJ9KgnlnZdjjCPaqUGa12rQ
6egeYJNHjOQ,さしがねの使い方／基本的な使い方から裏目盛の謎まで、そしてちょっと光る,26,UCdW1HrIvtKohdcYbzfvOcAg
2p5uzCmluNE,【DIY】Huawei P20 liteのディスプレイパネル交換,26,UChtxWBYTauhu1pA5RH9MABQ
RMsG31vBstg,[即効] ネガティブ感情を３分で消す５ステップが凄かった！  |しょっぴんVlog206,24,UC1kk8pmQ3Rg5DZtwOrpFDMA
3ETIOsTMikE,【100均DIY・折り紙ORIGAMI】可愛い小袋の作り方#20／How to make a pouch made of origami,26,UCr4Knwn9zc6fBbdWjksKXZQ
jnBDJrUv2gU,トリマーの基本的な使い方【準備編】ビットの取り付けや集塵方法は？カミヤ木工のDIY家具教室,26,UC7EH_WSlrmV6lXp91KAUPCw
xdI9CQkT2ls,うわっ…、私の家に人気YouTuber「カズちゃんねる」Kazuさん…？,24,UCLVkr1YnM_DdWtd0ZdWzqQA
SuaoM39LraU,ケトルのたれ防止アイテムの製作動画　【DIY】　スキッター,26,UCvnMZHRYgdBC1jksbj9BCgg
IUJJOuRuSsE,グランビルの法則【3つの重要ポイント】,22,UCEGfw22QZLhHrtp4DO_d6wQ
j6fCxeFgHjE,FX土曜勉強会《16》チャートを斜線で征服する,26,UCWsJsG1wJyO2BydSGqfAmRA
rAZn4Sv0wYk,【アリゲーター】トレンドの方向を見極めるには？困ったときのインジケーター活用法②/ FX-KatsuのスキャマネーFX _vol.54,22,UCsgXnIjotU6blMG-jsFq1jA
jBh14WTowLI,維新の介に聞いてみた　17,26,UCGNd0qq4DC3fNVKbj6g5WDw
_2G5V0WkrzQ,有料サロンになんか入るな！養分になってカモられるだけだ！！,24,UCC9SB7UVkUvmF7tXTXs0umA
kParm3tQJXw,【私が負け続き⇒勝てるようになった方法】FXの資金管理・メンタルのポイント,26,UCDRGBNIAvHMUzyE0tJzy84A
tPJ8EyV8w34,【自動的に、大損】してしまうカラクリ　収入と、セルフイメージの深い関係とは？　ゲンさん・７,26,UCbGpIw5LmPNu4nSWqlaiu7g
kLSQ3NvCESk,［FX］コツコツドカンで負ける人の傾向と対策　※2018年9月24日,27,UCA2McdYJLbD4IAQo0wLWOUQ
tejnjvO94Qo,【一撃一億】FX＆株の夢叶いました。,22,UC8LyhlRFzh7h_w_eP081rpA
v7sohjXgPjg,【身長178cm】高身長あるある【現役女子高生】,22,UCoJVeahgt7K3eOjA3i6h0Yw
MuRiR1F13Rk,【暴露】18禁な質問コーナー！,22,UCL-_j2-wVsBWdzPjWrm9fOA
fIaXCPrtk-k,【赤ちゃん】はじめまして娘の○○です。,22,UCiD9NreGQb2zosj75gIYHsQ
g4sXQkqXc9M,ウザイほど彼氏ヅラして、ラブラブなデートしてきたwwww,24,UCmmQu-bwQOnNjO9NtBtp18Q
p9mSGkgns6s,【ゆっくり実況】ネクロ一筋が語る！ネクロの立ち位置はどう変わる？ナーフ後環境考察【シャドバ】Shadowverse【シャドウバース】,20,UC6UKhA0aoWkApbv6tGMW7RA
n_-5eTLp2jA,なんきんペッパー『なんきん☆超錬金』（Official Music Video）,22,UCd76jehBlSyQs_lwN7cLBag
0G0bv-8PGSs,獣電戦隊キョウリュウジャーショーｉｎ新潟　みんな集まれ！キョウリュウジャー,24,UCQpUMqmxV7gOypEYZjXapMQ
46yJsvufsac,【プリクラあるある】だって可愛く写りたいやん？,22,UCElrU4ZeDojoVv8hg3gDQOQ
TcILq2fkg5U,【マイクラ】今日から毎日、マインクラフト実況投稿していきます！【おこぷれマインクラフト#1】,20,UCq_02aEt_rFXFaAzzgdgfZA
XO1GceBwcdE,【メイク】じゅりぷぅの毎日メイク~Everyday Makeup ~,22,UC6b5KGpk0gezo1bN7FtKbOQ
AqKtlQ75vrg,【原宿】か弱い女の子と二人三脚で密着デートしたら愛は生まれる？《フワちゃんコラボ》,23,UC7P-6rjD76jNeKrd2o6ZwAw
4PZ-ILJLrNQ,【한일커플/국제커플】왜!! 일본인은 답장을 빨리 안하는걸까?? REAL TALK!,22,UCKJom6BqhteuD-Jk8FO0YTA
QaTG8WGjP3Y,#9 ☆★☆★彼女と協力してスペシャルスターに挑む！伊織とあんの「New スーパールイージ U」☆★☆★,24,UCMgVPkZeKgLrenc6Z7TP--g
ij9EzOsScS4,【第5人格】のんが“Pretender“歌ってみた【Officiel髭男dism】【IdentityV】【アイデンティティV】,10,UCeHMI9HfINaDivZWhxodMeA
EpFePxspKJ0,【女×女の夜の○○】レズビアンってこんな感じ！みんなの知らない秘密を大暴露【エルビアンTV】,22,UClH_ehDxtilGzg2b28stZlA
MsHvqSTbiW8,【検証】挨拶何回間違えたら彼氏はキレるのか【これが本音】,22,UCtfzTbim1huJYxg2Fcu8Wkg
PR_6YyoGHLw,自己紹介＆質問回答コーナー①,24,UCJYIAwK3Hanpq0hLurWHuTA
0bobJwaRx_k,彼氏のピアス開けようとしたら大惨事に。。。【閲覧注意】,24,UCM34OQC5uexssoJCLoPEU6Q
p4518bQQlkg,【TDS】彼女に内緒で欲しがってたモノをサプライズプレゼント🎁した結果、、、。,15,UCV6E6m_WZZpLIcOKU88dGVw
ZEQaAF6xogQ,YouTube１周年！始めたきっかけは？/유튜브 1주년! 시작한 계기는?,22,UCIZX_W0AHnO605qbRO_sqMg
Wzh7xFWIgBs,▼ カップルでポーチ交換メイクしてみた〜♡！,26,UC3BFuS7uc7kv4_ss5WRvG9Q
__7hAzP7ZCw,俺の実践！第４０８話　CRキャプテン翼を打つけど全力奪取これが俺たちの答えだ！,24,UCJ6NXuUoYLyyuNYTwkmgZtQ
4Xj8Q0y80fQ,なこなこカップルが週1で泊まりに来るからプライベートを晒す,24,UCoWXtx0aMvYILywj9IdmV7A
-lhTAFZT12g,パワプロ2017で選手を増やす・コピーする方法,20,UCg1xy0VBuzAabhmPpTPkvxw
O5sxNwdO_d0,【KOHEY】入れ墨ゆとりヤンキーにタバコを欲しがったらガチ説教された。未成年喫煙ダメ絶対。【KOHEYコラボ】【ぬーん】,24,UCgMckbqaWnWhpnUqH9Kk0BA
ydjsVyGZsV4,장거리 애인에게 불러줬었던 달달한 명곡 Lost in Japan full ver 선물로 드려요🌈,24,UCZVrCjdAZ6cERcaffS5i3rA
TjtPa-TILHQ,日常の中で自然にドッキリかければよく分かんなくて怒らない説,22,UCHxCtqdECaTfbWTxBZpWsRA
d4umMSrtlWs,【ドッキリ】韓国人彼氏にに指輪無くしたと言ってみたらまさかの...予想外🇰🇷 【日韓カップル】【高校生】,23,UC1S5CAgtDf_X48kPmOSOKsA
pMLPsJqSh5s,【初期遊戯王】最強！！ペンソル！！【初期カードで対戦してみた】,20,UCIF_T3dbs4VUQoteYUhMnFw
D0b0c8XGc9Y,日本人彼氏の そばで他の男と電話するドッキリしてみた! 일본인남자친구 옆에서 남자랑 전화하는척 해봤더니 반응개무섭쓰..,22,UClcx7IWIryK07MuRysWxcGA
Aw3yUU0B1fI,韓国語話せないけど韓国人旦那と韓国語だけで話してみた#2,22,UCqhop789NWsj-a_uQ7fwg2w
Z8RYCGR--00,【一日密着】夫婦YouTuber嫁が居ない時の旦那って何してるの？？？,24,UC4IJ7eqYmHrB18PtI33ThRA
cplP9Yd87Xg,貧乏ゆすりをされても気にならない猫（面白い＆可愛い猫）,15,UChSeUO3lEdSbzwFSW0qXimA
qDZtj1GdjXU,韓国男子がメイドカフェに行ったらヤバかった件...デボちゃんと夢のコラボin秋葉原！【日韓カップル/한일커플】,19,UCKjhSX8WVKgppOleGMnubCg
glyacqX4v7Q,Bacouple VS Can Your Pet バカップル対ゲーム実況,20,UCUXLiFJcHU_Nn_601pi4zjg
fQtVo4rv01k,【緊急速報】ターボ建築が復活!!意外と知らないある機能も追加されて最悪すぎる...【フォートナイト/Fortnite】,20,UCr_npD26N4uLxSxKI1FYWEA
ygSxYc1bLLs,前編: IKEさんぽ！・ゲイカップル Let&#39;s Go to IKEA! *Part 1* (Gay Couple) (#69),22,UCtaEOv3o5czGO93iCkJKtTg
OTKV7fSF9lA,일본인 여자친구와 싸우면...? ㅣ 한일커플 브이로그 Vlog,26,UCxKpW1X1c7pDBDlPvQjxYkQ
8MXeyGwn_U4,もるさんに寝起きドッキリ大作戦!,23,UCQZT4xDNobCHGHOImXn1P1A
1Ra_c44Vdck,【ヤキモチ♡】元カレより嫉妬するアイツとは!?【イヴイブカップル】,24,UCTzbeGE9YyMWMbEkSLvMMCQ
K8fjABIohd4,絶叫マシーンに何回乗れば克服できる？,26,UC0gj0gccneNzqFnWJzYthFg
bdT_uYllx3o,日韓カップル婚姻誓約byうかるか,22,UCjnq13siq2C1HatKjVatAZw
98gppiyILYk,イケメンくんとポッキーゲームやってみた【BL】【ボーイズラブ】,1,UCUujrzGEQhYmevPXYwYK1JQ
1OfGUULdbQo,彼氏彼女の経験人数をこっそり暴く方法を見つけました！！,24,UCvjTA7vZ-4xK7eb295apDOw
1QgDX1c4Emc,Vol.98 浮気したら殺しあう二人,24,UCVPfGdxXPj83_v7jJXdPDLw
kKg_9t7_wY8,これで腹筋割れます / how i got my abs,1,UCE7zzxNZZXC2gg2sq9HrTLQ
dXjrT6NQ5Ek,【くれまぐ×だいたぴ】あの大流行したゲームで自己紹介のはずが...【初コラボ】,24,UCNez7hv02fo1Zkq1qcGaFCg
qzG9KJGEkYc,僕の、彼女について。,24,UCySfIDBkBFIICu4Bm0qwtSA
godyG56curM,【ゆりにゃ】韓国に○○自販機が！！有名なピンクカフェ♡ホンデデート日韓カップル【インスタ映え】,22,UCb6kVPLro2mGj2NoamyOFGg
Void7lBN_Vw,ボロボロの子猫を保護しました。,15,UCbIC3BDRk_vOjURQquYnclw
mnUXjzCCuXs,10月購入品のお気に入り紹介！【October Favorites】,24,UClTTsCLRF7JNM7kHIehEObw
Ufm1g8d1gFo,【キャンプギア 】【ククサ 作りベランダでハンドメイド】,26,UCEqIRJy0qruvbBa8q_QBGiQ
xukVXix1uOo,坊がつる探険隊 -前編-【バックパックキャンプ】,26,UCxAdtYC6sLNRfmmQ3tgLAag
axpYA1qkz2E,結婚式ムービー　自作,22,UCIniObvwhmk9qvXutAcY1nA
Rx3x62WzyPE,【ソロキャンプ女王決定戦】行ってきました,22,UCa8NcHKVcocxcVmn2A-UZTg
-eOgJ2Hi4RQ,【軽キャンピングカーKONG】後部座席はソファに出来るのか！？,24,UC8JfoNm0TVHI8L1vjVfEclA
zYMjgcOMorc,【ダイジェスト】公務員辞めて世界を旅したらこんな人生になった 19歳～23歳,2,UCjcHf6LsOZ89auVoYkpW4Vg
FF7bRkRldwU,バイクで旅する理由～ソータローの動画紹介・バイク編～,2,UC9XghFTmpUrBF1-XkQhmWOg
ympR-3dt-CA,このグロテスクな花、食べます　熱帯雨林で遭難＃２,24,UCM2CkD6ctJ83hlyR00EV-8g
